NPD_WELL_BORE_NAME,AVG_DOWNHOLE_PRESSURE,AVG_DOWNHOLE_TEMPERATURE,AVG_DP_TUBING,AVG_ANNULUS_PRESS,AVG_CHOKE_SIZE_P,AVG_WHP_P,AVG_WHT_P
15/9-F-1 C,100.0,100.0,100.0,0.46,100.0,100.0,100.0
15/9-F-11,99.73,99.73,99.73,99.73,100.0,99.73,99.73
15/9-F-12,99.79,99.79,99.79,99.54,100.0,100.0,100.0
15/9-F-14,99.78,99.78,99.78,81.68,100.0,100.0,100.0
15/9-F-15 D,100.0,100.0,100.0,100.0,100.0,100.0,100.0
15/9-F-5,0.0,0.0,0.0,100.0,100.0,100.0,100.0
