NPD_WELL_BORE_NAME,total_records,active_days,inactive_days,total_oil,average_recorded_day_oil,maximum_daily_oil,average_active_day_oil
15/9-F-1 C,746,438,308,177709.33,238.2162600536193,1549.81,405.7290639269406
15/9-F-11,1165,1122,43,1147849.1,985.2781974248928,2064.61,1022.1234670231729
15/9-F-12,3056,2838,218,4579609.55,1498.5633344240837,5901.84,1613.6749647639183
15/9-F-14,3056,2724,332,3942233.39,1289.9978370418848,5644.37,1447.2222430249633
15/9-F-15 D,978,769,209,148518.56,151.85946830265848,513.12,193.13206762028608
15/9-F-5,160,129,31,41160.68,257.25425,396.8,319.0750387596899
