metric,both_present,within_tolerance,one_side_missing,maximum_absolute_difference
on_stream,515,515,0,1.1368683772161603e-13
oil,311,311,0,2.9103830456733704e-11
gas,311,311,0,7.450580596923828e-09
water,311,311,0,5.820766091346741e-11
wi,200,200,1,4.656612873077393e-10
