NPD_WELL_BORE_NAME,first_month,last_month,monthly_records,total_oil,average_monthly_oil,peak_month,peak_monthly_oil
15/9-F-12,2008-02-01,2016-09-01,104,4579609.55,44034.70721153846,2008-12-01,166439.67
15/9-F-14,2008-02-01,2016-09-01,104,3942233.39,37906.09028846154,2008-10-01,142817.06
15/9-F-11,2013-07-01,2016-09-01,39,1147849.1,29432.02820512821,2015-05-01,55029.22
15/9-F-15 D,2014-01-01,2016-09-01,33,148518.56,4500.562424242424,2014-02-01,7898.6
15/9-F-1 C,2014-04-01,2016-04-01,25,177709.33,7108.373199999999,2014-05-01,24901.95
15/9-F-5,2016-04-01,2016-09-01,6,41160.68,6860.113333333334,2016-07-01,9985.289999999999
