well,active_months,oil_onstream_correlation,average_oil_per_on_stream_hour
15/9-F-1 C,25,0.7682,16.9
15/9-F-11,39,0.4947,43.71
15/9-F-12,102,0.2495,68.51
15/9-F-14,97,0.1098,64.18
15/9-F-15 D,30,0.6497,8.47
15/9-F-5,5,0.9733,13.88
