NPD_WELL_BORE_NAME,average_water_cut_pct,maximum_water_cut_pct,latest_water_cut_pct
15/9-F-1 C,56.23,82.48,72.65
15/9-F-11,37.83,85.75,84.46
15/9-F-12,60.57,96.72,88.35
15/9-F-14,64.72,96.73,96.62
15/9-F-15 D,21.56,60.88,58.59
15/9-F-5,26.29,41.18,20.99
