NPD_WELL_BORE_NAME,average_gas_oil_ratio,minimum_gas_oil_ratio,maximum_gas_oil_ratio
15/9-F-1 C,153.68,140.4,214.96
15/9-F-11,153.53,140.75,169.45
15/9-F-12,151.56,134.32,171.2
15/9-F-14,150.48,137.18,165.75
15/9-F-15 D,152.15,140.47,165.3
15/9-F-5,159.29,157.82,161.0
