NPD_WELL_BORE_NAME,first_recorded_month,first_active_month,final_recorded_month,maximum_production_age_months,monthly_records
15/9-F-1 C,2014-04-01,2014-04-01,2016-04-01,24,25
15/9-F-11,2013-07-01,2013-07-01,2016-09-01,38,39
15/9-F-12,2008-02-01,2008-02-01,2016-09-01,103,104
15/9-F-14,2008-02-01,2008-07-01,2016-09-01,98,104
15/9-F-15 D,2014-01-01,2014-01-01,2016-09-01,32,33
15/9-F-5,2016-04-01,2016-04-01,2016-09-01,5,6
