NPD_WELL_BORE_NAME,active_monthly_observations,first_active_observation,last_active_observation,minimum_production_age,maximum_production_age
15/9-F-1 C,25,2014-04-01,2016-04-01,0,24
15/9-F-11,39,2013-07-01,2016-09-01,0,38
15/9-F-12,102,2008-02-01,2016-08-01,0,102
15/9-F-14,97,2008-07-01,2016-07-01,0,96
15/9-F-15 D,30,2014-01-01,2016-07-01,0,30
15/9-F-5,5,2016-04-01,2016-08-01,0,4
