NPD_WELL_BORE_NAME,peak_oil_month,peak_oil_age_months,peak_monthly_oil,peak_intensity_month,peak_intensity_age_months,peak_oil_per_on_stream_hour
15/9-F-1 C,2014-05-01,1,24901.95,2014-04-01,0,48.977890109890104
15/9-F-11,2015-05-01,22,55029.22,2015-04-01,21,75.7718888888889
15/9-F-12,2008-12-01,10,166439.67,2008-12-01,10,223.70923387096775
15/9-F-14,2008-10-01,3,142817.06,2008-10-01,3,192.34620875420876
15/9-F-15 D,2014-02-01,1,7898.6,2014-01-01,0,16.69417978235666
15/9-F-5,2016-07-01,3,9985.289999999999,2016-07-01,3,14.933693633935594
