NPD_WELL_BORE_NAME,spearman_age_intensity_correlation
15/9-F-1 C,-0.6115
15/9-F-11,-0.3919
15/9-F-12,-0.9152
15/9-F-14,-0.9891
15/9-F-15 D,-0.5395
15/9-F-5,
