NPD_WELL_BORE_NAME,peak_month,peak_age_months,post_peak_observations,maximum_months_since_peak,latest_relative_intensity,latest_relative_intensity_pct
15/9-F-1 C,2014-04-01,0,25,24,0.24236837049762724,24.24
15/9-F-11,2015-04-01,21,18,17,0.2896429007700088,28.96
15/9-F-12,2008-12-01,10,92,92,0.022547006160673934,2.25
15/9-F-14,2008-10-01,3,94,93,0.02290078968316927,2.29
15/9-F-15 D,2014-01-01,0,30,30,0.35867944137747276,35.87
15/9-F-5,2016-07-01,3,2,1,0.9827061428213102,98.27
