well,post_peak_observations,anchored_log_slope,descriptive_monthly_decline_pct,log_rmse,relative_intensity_mae
15/9-F-1 C,25,-0.0833,7.9961,0.5544,0.1447
15/9-F-11,18,-0.0828,7.9459,0.1384,0.0549
15/9-F-12,92,-0.0398,3.9019,0.4606,0.0638
15/9-F-14,94,-0.0357,3.5077,0.2442,0.0502
15/9-F-15 D,30,-0.0393,3.8525,0.3352,0.1664
