well,first_month,last_month,expected_calendar_months,recorded_months,missing_calendar_months,maximum_month_gap
15/9-F-1 C,2014-04-01,2016-04-01,25,25,0,1.0
15/9-F-11,2013-07-01,2016-09-01,39,39,0,1.0
15/9-F-12,2008-02-01,2016-09-01,104,104,0,1.0
15/9-F-14,2008-02-01,2016-09-01,104,104,0,1.0
15/9-F-15 D,2014-01-01,2016-09-01,33,33,0,1.0
15/9-F-5,2016-04-01,2016-09-01,6,6,0,1.0
