well,forecasting_rows,rows_with_complete_3_month_history,rows_lost,retained_pct
15/9-F-1 C,24,21,3,87.5
15/9-F-11,38,35,3,92.11
15/9-F-12,103,100,3,97.09
15/9-F-14,98,95,3,96.94
15/9-F-15 D,32,29,3,90.62
15/9-F-5,5,2,3,40.0
