NPD_WELL_BORE_NAME,forecasting_observations,zero_oil_targets,mean_target_oil,median_target_oil,maximum_target_oil,zero_target_pct
15/9-F-1 C,24,0,6940.285833333332,5298.625,24901.95,0.0
15/9-F-11,38,0,30103.316315789474,31550.705,55029.22,0.0
15/9-F-12,103,2,43985.61640776699,19612.85,166439.67,1.94
15/9-F-14,98,2,39703.55418367347,28892.21,142817.06,2.04
15/9-F-15 D,32,3,4463.8728125,4562.725,7898.6,9.38
15/9-F-5,5,1,7552.014,9121.48,9985.289999999999,20.0
