NPD_WELL_BORE_NAME,DATE,production_age_months,oil_volume,oil_volume_change_pct,recent_3_observation_mean_oil,recent_3_zero_observations,water_cut_pct,on_stream_hours,latest_production_state,recent_direction,ratio_measurement_state,persistence_WAPE_pct,ridge_WAPE_pct,ridge_minus_persistence_WAPE_points,persistence_WAPE_rank,ridge_penalty_rank,holdout_observations,negative_ridge_forecasts,negative_ridge_forecast_pct
15/9-F-1 C,2016-03-01,23,2917.5,-38.162750130880895,3538.99,0,82.13234740228522,356.75833,Positive production at latest origin,Decline from previous month,Current ratio indicators available,44.16333998819658,58.55542084744853,14.392080859251948,5,3,12,4,33.33333333333333
15/9-F-11,2016-08-01,37,14583.73,1.3823542497400074,14519.74,0,85.75055068145365,743.66667,Positive production at latest origin,Increase from previous month,Current ratio indicators available,13.633711237341862,18.566473197074348,4.9327619597324865,1,4,17,0,0.0
15/9-F-12,2016-08-01,102,1442.03,-68.19392918113203,3794.7200000000007,0,88.35115763011575,285.89167,Positive production at latest origin,Decline from previous month,Current ratio indicators available,15.198758399238285,15.988803208528813,0.7900448092905279,2,5,17,0,0.0
15/9-F-14,2016-08-01,97,0.0,-100.0,1467.2966666666669,1,,0.0,Zero production at latest origin,Decline from previous month,Current ratio indicators unavailable,15.434917301461947,95.82381134722266,80.38889404576071,3,1,17,1,5.88235294117647
15/9-F-15 D,2016-08-01,31,0.0,-100.0,1430.8266666666666,1,,0.0,Zero production at latest origin,Decline from previous month,Current ratio indicators unavailable,37.34745266232554,102.1224620182378,64.77500935591226,4,2,17,7,41.17647058823529
